date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:46	1103945/1103945	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:51:44%20GMT	https://cis.wakavaping.com/cdn/shop/files/Photo_Roll-Mob_1000_750x.png?v=1705512307	E:/waka/cis.wakavaping.com/cdn/shop/files/Photo_Roll-Mob_1000_750x2594.png	(from https://cis.wakavaping.com/pages/dualmesh)
14:51:46	234775/234775	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2014%20May%202024%2007:36:54%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/dual-mesh-index.min.js?v=6908291961938134631705510098	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/dual-mesh-index.min1880.js	(from https://cis.wakavaping.com/pages/dualmesh)
14:51:46	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:213294b64962bac7da601d31f9a07cda%22	https://cis.wakavaping.com/pages/document.location	E:/waka/cis.wakavaping.com/pages/document.location	(from https://cis.wakavaping.com/pages/dualmesh)
14:51:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:46%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/about-us-index.min.css?v=106507685190861506011705510050	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/about-us-index.min8ccd.css	(from https://cis.wakavaping.com/pages/about-waka)
14:51:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:48%20GMT	http://cis.wakavaping.com/cdn/shop/files/about_us_96x.jpg?v=1705511381	E:/waka/cis.wakavaping.com/cdn/shop/files/about_us_96x404b.jpg	(from https://cis.wakavaping.com/pages/about-waka)
14:51:48	4418/4418	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20May%202024%2013:42:31%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/about-us-index.min.css?v=106507685190861506011705510050	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/about-us-index.min8ccd.css	(from https://cis.wakavaping.com/pages/about-waka)
14:51:48	4896/4896	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20May%202024%2003:50:44%20GMT	https://cis.wakavaping.com/cdn/shop/files/about_us_96x.jpg?v=1705511381	E:/waka/cis.wakavaping.com/cdn/shop/files/about_us_96x404b.jpg	(from https://cis.wakavaping.com/pages/about-waka)
14:51:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:48%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.min.css?v=13049099440519700011705510156	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.min6da7.css	(from https://cis.wakavaping.com/pages/partnership-opportunity)
14:51:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:49%20GMT	http://cis.wakavaping.com/cdn/shop/files/About_us-02_1.webp?v=1705511377	E:/waka/cis.wakavaping.com/cdn/shop/files/About_us-02_1b06c.webp	(from https://cis.wakavaping.com/pages/partnership-opportunity)
14:51:49	471278/471278	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2007:12:06%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.min.css?v=13049099440519700011705510156	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.min6da7.css	(from https://cis.wakavaping.com/pages/partnership-opportunity)
14:51:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:50%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.min.js?v=105265733527102571951714309380	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.minb0f1.js	(from https://cis.wakavaping.com/pages/partnership-opportunity)
14:51:51	46350/46350	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20May%202024%2011:51:50%20GMT	https://cis.wakavaping.com/cdn/shop/files/About_us-02_1.webp?v=1705511377	E:/waka/cis.wakavaping.com/cdn/shop/files/About_us-02_1b06c.jpg	(from https://cis.wakavaping.com/pages/partnership-opportunity)
14:51:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:51%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.min.css?v=62611255323827007391705510236	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.minc3a4.css	(from https://cis.wakavaping.com/pages/contact)
14:51:51	13457/13457	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2014%20May%202024%2006:43:34%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.min.js?v=105265733527102571951714309380	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-checkpage-index.minb0f1.js	(from https://cis.wakavaping.com/pages/partnership-opportunity)
14:51:52	3271/3271	---MCZ	200	added ('OK')	text/css	date:Tue,%2014%20May%202024%2008:59:20%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.min.css?v=62611255323827007391705510236	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.minc3a4.css	(from https://cis.wakavaping.com/pages/contact)
14:51:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:52%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.min.js?v=122441533180364174561705510237	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.min6cff.js	(from https://cis.wakavaping.com/pages/contact)
14:51:52	9908/9908	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2019%20May%202024%2019:48:25%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.min.js?v=122441533180364174561705510237	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/udesk-form-index.min6cff.js	(from https://cis.wakavaping.com/pages/contact)
14:51:52	90571/90571	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:8933b5b5bc2302742e511a11bb2e0c8d%22	https://cis.wakavaping.com/blogs/instruction.atom	E:/waka/cis.wakavaping.com/blogs/instruction.atom	(from https://cis.wakavaping.com/blogs/instruction)
14:51:53	138098/138098	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:102734f41a5e4cb1e7661d9521cef7f8%22	https://cis.wakavaping.com/blogs/POST	E:/waka/cis.wakavaping.com/blogs/POST	(from https://cis.wakavaping.com/blogs/instruction)
14:51:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:53%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min.css?v=182105528676333681261705510150	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min6e5b.css	(from https://cis.wakavaping.com/blogs/instruction)
14:51:53	745647/745647	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2019:45:52%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min.css?v=182105528676333681261705510150	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min6e5b.css	(from https://cis.wakavaping.com/blogs/instruction)
14:51:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:54%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/ootsb.woff?v=42397042526341430171705510179	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/ootsbe663.woff	(from https://cis.wakavaping.com/blogs/instruction)
14:51:55	3144/3144	---M--	200	added ('OK')	font/woff2	date:Tue,%2014%20May%202024%2000:05:37%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/ootsb.woff?v=42397042526341430171705510179	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/ootsbe663.woff	(from https://cis.wakavaping.com/blogs/instruction)
14:51:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:56%20GMT	http://cis.wakavaping.com/cdn/shop/articles/4_f5079eb7-5025-4cf9-b77e-68e432763cb1_300x.png?v=1713928741	E:/waka/cis.wakavaping.com/cdn/shop/articles/4_f5079eb7-5025-4cf9-b77e-68e432763cb1_300xb2d2.png	(from https://cis.wakavaping.com/blogs/instruction)
14:51:56	182267/182267	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:934c2810b8225a24edb198b7eb083a56%22	https://cis.wakavaping.com/blogs/instruction/waka-sofit-fa4000-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-sofit-fa4000-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:51:57	24114/24114	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2005:38:15%20GMT	https://cis.wakavaping.com/cdn/shop/articles/4_f5079eb7-5025-4cf9-b77e-68e432763cb1_300x.png?v=1713928741	E:/waka/cis.wakavaping.com/cdn/shop/articles/4_f5079eb7-5025-4cf9-b77e-68e432763cb1_300xb2d2.png	(from https://cis.wakavaping.com/blogs/instruction)
14:51:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:57%20GMT	http://cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_300x.png?v=1713928590	E:/waka/cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_300x77fe.png	(from https://cis.wakavaping.com/blogs/instruction)
14:51:58	182370/182370	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:a8639f41f84cf6b55acd7bbeef3e393d%22	https://cis.wakavaping.com/blogs/instruction/waka-sopro-pa7000-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-sopro-pa7000-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:51:59	30639/30639	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2005:38:15%20GMT	https://cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_300x.png?v=1713928590	E:/waka/cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_300x77fe.png	(from https://cis.wakavaping.com/blogs/instruction)
14:51:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:51:59%20GMT	http://cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_2048x.png?v=1713928590	E:/waka/cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_2048x77fe.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:01	938701/938701	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:00%20GMT	https://cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_2048x.png?v=1713928590	E:/waka/cis.wakavaping.com/cdn/shop/articles/Yellow_front_188f5876-f2c1-49db-8830-f0ec80bf954d_2048x77fe.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:01%20GMT	http://cis.wakavaping.com/cdn/shop/articles/10-000_300x.png?v=1713928939	E:/waka/cis.wakavaping.com/cdn/shop/articles/10-000_300xf481.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:02	182258/182258	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e8b7b20c27c44cde694acaa5bc69d610%22	https://cis.wakavaping.com/blogs/instruction/waka-sopro-pa10000-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-sopro-pa10000-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:52:03	35213/35213	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2005:38:15%20GMT	https://cis.wakavaping.com/cdn/shop/articles/10-000_300x.png?v=1713928939	E:/waka/cis.wakavaping.com/cdn/shop/articles/10-000_300xf481.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:02%20GMT	http://cis.wakavaping.com/cdn/shop/articles/10-000_2048x.png?v=1713928939	E:/waka/cis.wakavaping.com/cdn/shop/articles/10-000_2048xf481.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:05	1066107/1066107	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:05%20GMT	https://cis.wakavaping.com/cdn/shop/articles/10-000_2048x.png?v=1713928939	E:/waka/cis.wakavaping.com/cdn/shop/articles/10-000_2048xf481.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:06%20GMT	http://cis.wakavaping.com/cdn/shop/articles/FA_1_300x.png?v=1714108234	E:/waka/cis.wakavaping.com/cdn/shop/articles/FA_1_300x293e.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:08	182215/182215	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f9b84cfb9c33e288e31a09aa39381428%22	https://cis.wakavaping.com/blogs/instruction/waka-sofit-fa1000-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-sofit-fa1000-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:52:08	17519/17519	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2005:39:19%20GMT	https://cis.wakavaping.com/cdn/shop/articles/FA_1_300x.png?v=1714108234	E:/waka/cis.wakavaping.com/cdn/shop/articles/FA_1_300x293e.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:08%20GMT	http://cis.wakavaping.com/cdn/shop/articles/FA_1_2048x.png?v=1714108234	E:/waka/cis.wakavaping.com/cdn/shop/articles/FA_1_2048x293e.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:11	469078/469078	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:11%20GMT	https://cis.wakavaping.com/cdn/shop/articles/FA_1_2048x.png?v=1714108234	E:/waka/cis.wakavaping.com/cdn/shop/articles/FA_1_2048x293e.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:12%20GMT	http://cis.wakavaping.com/cdn/shop/articles/80001_300x.png?v=1714108496	E:/waka/cis.wakavaping.com/cdn/shop/articles/80001_300x0f53.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:12	186745/186745	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:8b473486f346982f8f23306295be07a3%22	https://cis.wakavaping.com/blogs/instruction/waka-sopro-dm8000-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-sopro-dm8000-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:52:12	20139/20139	---M--	200	added ('OK')	image/png	date:Mon,%2020%20May%202024%2008:31:30%20GMT	https://cis.wakavaping.com/cdn/shop/articles/80001_300x.png?v=1714108496	E:/waka/cis.wakavaping.com/cdn/shop/articles/80001_300x0f53.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:12%20GMT	http://cis.wakavaping.com/cdn/shop/articles/80001_2048x.png?v=1714108496	E:/waka/cis.wakavaping.com/cdn/shop/articles/80001_2048x0f53.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:15	300360/300360	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:15%20GMT	https://cis.wakavaping.com/cdn/shop/articles/80001_2048x.png?v=1714108496	E:/waka/cis.wakavaping.com/cdn/shop/articles/80001_2048x0f53.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:16%20GMT	http://cis.wakavaping.com/cdn/shop/articles/SOLO2_300x.png?v=1714108511	E:/waka/cis.wakavaping.com/cdn/shop/articles/SOLO2_300x4580.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:16	182140/182140	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:c3a13ca045129c2ad8ad209f24d45170%22	https://cis.wakavaping.com/blogs/instruction/waka-solo-2-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-solo-2-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:52:17	19282/19282	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:17%20GMT	https://cis.wakavaping.com/cdn/shop/articles/SOLO2_300x.png?v=1714108511	E:/waka/cis.wakavaping.com/cdn/shop/articles/SOLO2_300x4580.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:17%20GMT	http://cis.wakavaping.com/cdn/shop/articles/SOLO2_2048x.png?v=1714108511	E:/waka/cis.wakavaping.com/cdn/shop/articles/SOLO2_2048x4580.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:19	540050/540050	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:19%20GMT	https://cis.wakavaping.com/cdn/shop/articles/SOLO2_2048x.png?v=1714108511	E:/waka/cis.wakavaping.com/cdn/shop/articles/SOLO2_2048x4580.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:20%20GMT	http://cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_300x.png?v=1713928163	E:/waka/cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_300xd5e4.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:20	183415/183415	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:71e336e9726f9639747a1095a5e313fb%22	https://cis.wakavaping.com/blogs/instruction/waka-sopro-dm8000i-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-sopro-dm8000i-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:52:21	29400/29400	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:20%20GMT	https://cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_300x.png?v=1713928163	E:/waka/cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_300xd5e4.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:20%20GMT	http://cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_2048x.png?v=1713928163	E:/waka/cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_2048xd5e4.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:22	174180/174180	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:22%20GMT	https://cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_2048x.png?v=1713928163	E:/waka/cis.wakavaping.com/cdn/shop/articles/8000i_device_pc_black_2048xd5e4.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:23%20GMT	http://cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_300x.png?v=1713928136	E:/waka/cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_300xbcef.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:24	182225/182225	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:b8ee88b8b236d2fd5885b73cfdf861da%22	https://cis.wakavaping.com/blogs/instruction/waka-smash-instruction	E:/waka/cis.wakavaping.com/blogs/instruction/waka-smash-instruction.html	(from https://cis.wakavaping.com/blogs/instruction)
14:52:24	29295/29295	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2010:18:11%20GMT	https://cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_300x.png?v=1713928136	E:/waka/cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_300xbcef.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:24%20GMT	http://cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_2048x.png?v=1713928136	E:/waka/cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_2048xbcef.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:26%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min.js?v=54540433502417562051705510151	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min604a.js	(from https://cis.wakavaping.com/blogs/instruction)
14:52:26	19307/19307	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202024%2019:13:32%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min.js?v=54540433502417562051705510151	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/main-blog-index.min604a.js	(from https://cis.wakavaping.com/blogs/instruction)
14:52:26	552176/552176	---M--	200	added ('OK')	image/png	date:Mon,%2020%20May%202024%2020:46:06%20GMT	https://cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_2048x.png?v=1713928136	E:/waka/cis.wakavaping.com/cdn/shop/articles/SMASH-_purple_2048xbcef.png	(from https://cis.wakavaping.com/blogs/instruction)
14:52:27	9/9	---MCZ	404	error ('Not%20Found')	text/plain	etag:W/%22cacheable:5204164913df3d69c1d09f2c315c8350%22	https://cis.wakavaping.com/blogs/document.location	E:/waka/cis.wakavaping.com/blogs/document.location	(from https://cis.wakavaping.com/blogs/instruction)
14:52:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:27%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.min.css?v=180130588190858845581705510238	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.mina4a2.css	(from https://cis.wakavaping.com/pages/verify)
14:52:28	6464/6464	---MCZ	200	added ('OK')	text/css	date:Fri,%2003%20May%202024%2017:55:10%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.min.css?v=180130588190858845581705510238	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.mina4a2.css	(from https://cis.wakavaping.com/pages/verify)
14:52:28	850/850	---MC-	200	added ('OK')	text/javascript	date:Thu,%2023%20May%202024%2011:52:28%20GMT	https://www.google.com/recaptcha/api.js	E:/waka/www.google.com/recaptcha/api.js	(from https://cis.wakavaping.com/pages/verify)
14:52:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:28%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/verify-star.png?v=17820726773820380831705510241	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/verify-starf6e8.png	(from https://cis.wakavaping.com/pages/verify)
14:52:29	807/807	---M--	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2008:51:05%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/verify-star.png?v=17820726773820380831705510241	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/verify-starf6e8.png	(from https://cis.wakavaping.com/pages/verify)
14:52:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:29%20GMT	http://cis.wakavaping.com/cdn/shop/files/verify_web_96x.jpg?v=1705513151	E:/waka/cis.wakavaping.com/cdn/shop/files/verify_web_96xcf73.jpg	(from https://cis.wakavaping.com/pages/verify)
14:52:29	1452/1452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20May%202024%2011:52:29%20GMT	https://cis.wakavaping.com/cdn/shop/files/verify_web_96x.jpg?v=1705513151	E:/waka/cis.wakavaping.com/cdn/shop/files/verify_web_96xcf73.jpg	(from https://cis.wakavaping.com/pages/verify)
14:52:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:29%20GMT	http://cis.wakavaping.com/cdn/shop/files/BC0CCBC9-66B2-410E-9693-D9D20FA59472_fc335571-d9fe-4e31-a9eb-2da0f6a1813c_96x.png?v=1714035397	E:/waka/cis.wakavaping.com/cdn/shop/files/BC0CCBC9-66B2-410E-9693-D9D20FA59472_fc335571-d9fe-4e31-a9eb-2da0f6a1813c_96x2786.png	(from https://cis.wakavaping.com/pages/verify)
14:52:30	3457/3457	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2011:52:30%20GMT	https://cis.wakavaping.com/cdn/shop/files/BC0CCBC9-66B2-410E-9693-D9D20FA59472_fc335571-d9fe-4e31-a9eb-2da0f6a1813c_96x.png?v=1714035397	E:/waka/cis.wakavaping.com/cdn/shop/files/BC0CCBC9-66B2-410E-9693-D9D20FA59472_fc335571-d9fe-4e31-a9eb-2da0f6a1813c_96x2786.png	(from https://cis.wakavaping.com/pages/verify)
14:52:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:30%20GMT	http://cis.wakavaping.com/cdn/shop/files/Global_96x.jpg?v=1705511924	E:/waka/cis.wakavaping.com/cdn/shop/files/Global_96x684c.jpg	(from https://cis.wakavaping.com/pages/verify)
14:52:31	4333/4333	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20May%202024%2011:52:31%20GMT	https://cis.wakavaping.com/cdn/shop/files/Global_96x.jpg?v=1705511924	E:/waka/cis.wakavaping.com/cdn/shop/files/Global_96x684c.jpg	(from https://cis.wakavaping.com/pages/verify)
14:52:31	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:31%20GMT	http://cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.min.js?v=67637961722801498231715944143	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.min13e2.js	(from https://cis.wakavaping.com/pages/verify)
14:52:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202024%2011:52:32%20GMT	http://cis.wakavaping.com/cdn/shop/files/1_610bccdc-1c0e-49df-affe-f7032617f084.png?v=1713870671	E:/waka/cis.wakavaping.com/cdn/shop/files/1_610bccdc-1c0e-49df-affe-f7032617f084fcd2.png	(from https://cis.wakavaping.com/products/sofit-fa4000)
14:52:32	32123/32123	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2017%20May%202024%2011:09:29%20GMT	https://cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.min.js?v=67637961722801498231715944143	E:/waka/cis.wakavaping.com/cdn/shop/t/2/assets/verify-index.min13e2.js	(from https://cis.wakavaping.com/pages/verify)
